loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
5086248104,07/17/2020,"THREE BROTHERS PLUMBING, LLC",5305 NE 121st Ave 704,Vancouver,WA,98682-6202,03/19/2022,Paid in Full,72233,72233,Fed ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¿ Kabbage,7,238220,Limited  Liability Company(LLC),"Kabbage, Inc.",72927.62,07/13/2021
7525838509,03/06/2021,THE NORTHWEST FILM FORUM,1515 12th Ave,Seattle,WA,98122-3994,09/28/2021,Paid in Full,72233,72233,Umpqua Bank,7,512131,Non-Profit Organization,Umpqua Bank,72517.97,08/10/2021
2031068304,01/20/2021,SCOTT A OLSON DDS PLLC,18520 HWY 305,POULSBO,WA,98370,09/15/2021,Paid in Full,72232.5,72232.5,Kitsap Bank,9,621210,Limited  Liability Company(LLC),Kitsap Bank,72605.7,08/03/2021
3930707210,04/27/2020,SCOTT A OLSON DDS PLLC,18520 STATE HIGHWAY 305 NE,POULSBO,WA,98370,04/21/2021,Paid in Full,72232,72232,Kitsap Bank,9,621210,Limited  Liability Company(LLC),Kitsap Bank,72890.11,03/23/2021
7046757102,04/14/2020,CASCADE QUALITY MOLDING INC,206 OLDS STATION RD,WENATCHEE,WA,98801-5937,06/04/2021,Paid in Full,72231,72231,Cashmere Valley Bank,5,325211,Corporation,Cashmere Valley Bank,72979.04,05/03/2021
4088958910,04/28/2021,CASCADE QUALITY MOLDING INC,4125 Malaga Alcoa Hwy,Malaga,WA,98828,08/06/2021,Paid in Full,72230,72230,Cashmere Valley Bank,8,325211,Corporation,Cashmere Valley Bank,72366.54,07/14/2021
8734377104,04/15/2020,"BHG WENATCHEE, LLC",815 N. Wenatchee Ave,Wenatchee,WA,98801,03/12/2021,Paid in Full,72227,72227,Cashmere Valley Bank,16,721110,Limited  Liability Company(LLC),Cashmere Valley Bank,72808.77,02/10/2021
5458107310,04/30/2020,"TOTAL BUILDING SERVICES, INC.",15922 28th Drive SE,Mill Creek,WA,98012,08/18/2021,Paid in Full,72226,72226,Cross River Bank,7,561720,Corporation,Cross River Bank,73112.5,07/28/2021
7656058500,03/06/2021,TOTAL BUILDING SERVICES INC.,15922 28th Dr SE,Mill Creek,WA,98012-7884,03/18/2022,Paid in Full,72226,72226,Customers Bank,7,561720,Corporation,Customers Bank,72950.24,03/10/2022
5504277709,05/01/2020,"LULABOP, INC",220 2ND AVE S SUITE 219,SEATTLE,WA,98104,04/16/2021,Paid in Full,72224,72224,"Bank of America, National Association",4,332618,Corporation,"Bank of America, National Association",72831.47,03/10/2021
1589907708,05/01/2020,TVERSKOY PLLC,5950 31st Ave SW,SEATTLE,WA,98126,04/22/2021,Paid in Full,72217,72217,"JPMorgan Chase Bank, National Association",6,999990,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",72859.85,03/25/2021
8253477403,05/18/2020,BUSTARD CUSTOM CONSTRUCTION INC,13016 107th St NE,Lake Stevens,WA,98258,06/18/2021,Paid in Full,72217,72217,WebBank,4,238130,Subchapter S Corporation,WebBank,72927.13,05/10/2021
6423907308,04/30/2020,BAE ENTERPRISES INC,4619 NE 18TH ST,RENTON,WA,98059-3947,07/14/2021,Paid in Full,72215,72215,Cross River Bank,7,611511,Subchapter S Corporation,Cross River Bank,73018.27,06/17/2021
9209778403,02/16/2021,STRONG LAW LLC,1120 Pacific Ave Ste 110,Tacoma,WA,98402-4330,09/28/2021,Paid in Full,72215,72215,"U.S. Bank, National Association",7,541110,Limited  Liability Company(LLC),"U.S. Bank, National Association",72584.1,08/23/2021
8161937108,04/15/2020,"CULLEN BAKERIES, LLC DBA NOTHING BUNDT CAKES",17014 Meridian E Suite 103,SOUTH HILL,WA,98375,04/22/2021,Paid in Full,72210,72210,"JPMorgan Chase Bank, National Association",13,311811,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",72866.55,03/17/2021
3595607206,04/27/2020,LANDBRIDGE LIGHTING LLC,305 S Dawson St,Seattle,WA,98108-2245,01/31/2022,Paid in Full,72205,72205,Seattle Economic Development Fund dba Community Ca,5,333999,Limited  Liability Company(LLC),Seattle Economic Development Fund dba Community Ca,72949.11,05/04/2021
4475277105,04/13/2020,CAMP COLVOS BREWING LLC,23706 115th Ave SW,VASHON,WA,98070-7616,08/21/2021,Paid in Full,72205,72205,KeyBank National Association,11,312120,Limited  Liability Company(LLC),KeyBank National Association,73105.09,07/27/2021
8089008308,01/29/2021,LANDBRIDGE LIGHTING LLC,305 S Dawson St,Seattle,WA,98108-2245,01/31/2022,Paid in Full,72205,72205,Seattle Economic Development Fund dba Community Ca,5,333999,Limited  Liability Company(LLC),Seattle Economic Development Fund dba Community Ca,72560.01,08/09/2021
7231737305,04/30/2020,CORDES BRANDT PLLC,914 7TH AVE SE,OLYMPIA,WA,98501-1548,01/16/2021,Paid in Full,72202.5,72202.5,TwinStar Credit Union,4,541110,Limited  Liability Company(LLC),TwinStar Credit Union,72625.69,12/03/2020
2100107105,04/10/2020,"KEVIN S. KENNEDY, DO  DBA NORTHWEST OTOLARYNGOLOGY",1818 South Union Ave,TACOMA,WA,98405-1931,06/24/2021,Paid in Full,72200,72200,KeyBank National Association,7,621111,Sole Proprietorship,KeyBank National Association,72989.25,05/20/2021
3690187710,05/01/2020,"STONEMETZ ORCHARDS, LLC",12310 Yakima Valley Highway,Zillah,WA,98953,01/21/2021,Paid in Full,72200,72200,KeyBank National Association,10,115112,Limited  Liability Company(LLC),KeyBank National Association,72631.22,12/28/2020
4786397800,05/29/2020,DILIGENT HEALTHCARE STAFFING LLC,33530 1ST WAY S,FEDERAL WAY,WA,98003-6200,07/15/2021,Paid in Full,72200,72200,HomeStreet Bank,33,561330,Limited  Liability Company(LLC),HomeStreet Bank,72922,06/02/2021
5105737207,04/27/2020,"NORTHWEST TRANSMISSIONS, LLC",715 EAST FIRST STREET,PORT ANGELES,WA,98362,02/04/2021,Paid in Full,72200,72200,Sound Community Bank,6,811111,Subchapter S Corporation,Sound Community Bank,72690.56,01/08/2021
5651138404,02/09/2021,PARAGON REAL ESTATE ADVISORS LLC,600 University St Ste 2018,Seattle,WA,98101-4114,01/11/2022,Paid in Full,72200,72200,Washington Trust Bank,5,531210,Limited  Liability Company(LLC),Washington Trust Bank,72777.6,12/07/2021
6280567010,04/06/2020,SHUJACK INC,326 W MAIN ST,ELMA,WA,98541-9294,12/04/2020,Paid in Full,72200,72200,Timberland Bank,9,722410,Subchapter S Corporation,Timberland Bank,72631.22,11/23/2020
6988367004,04/07/2020,ACTION POTENTIAL CHIROPRACTIC INC PS,848 N SUNRISE BLVD,CAMANO ISLAND,WA,98282-5535,06/05/2021,Paid in Full,72200,72200,Coastal Community Bank,4,621310,Corporation,Coastal Community Bank,72973.43,05/06/2021
8374027208,04/28/2020,"AV LABS, INC.",64 N Broadway Ave,Othello,WA,99344,05/21/2021,Paid in Full,72200,72200,Banner Bank,5,111211,Corporation,Banner Bank,72880.46,04/15/2021
8458937207,04/28/2020,"HALTIALA, INCORPORATED",13410 175TH ST,WOODINVILLE,WA,98072,01/08/2021,Paid in Full,72200,72200,Coastal Community Bank,10,441222,Corporation,Coastal Community Bank,72157.58,02/16/2021
9850947100,04/15/2020,DIANA HUCK,41 SIMMONS RD,NACHES,WA,98937-9794,03/10/2021,Paid in Full,72200,72200,Glacier Bank,12,111331,Sole Proprietorship,"Wheatland Bank, A Division of Glacier Bank",72817.71,03/01/2021
8186647710,05/01/2020,"MC LAW OFFICE ACCOUNTEAM, INC.",10116 36TH CT SW,LAKEWOOD,WA,98499,06/18/2021,Paid in Full,72197,72197,"U.S. Bank, National Association",8,541110,Subchapter S Corporation,"U.S. Bank, National Association",72963.09,05/24/2021
3980147707,05/01/2020,CHINA FIRST RESTAURANT LLC,5008 S 215TH ST,KENT,WA,98032,06/10/2021,Paid in Full,72187,72187,"Wells Fargo Bank, National Association",9,722511,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",72908.87,05/07/2021
1095587109,04/09/2020,BEN JAMES JOHNSON,447 WELLS AVE N,RENTON,WA,98057,06/30/2020,Paid in Full,72177,72177,"JPMorgan Chase Bank, National Association",7,532420,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",73055.4,08/05/2021
4963367706,05/01/2020,EVERGREEN SALES GROUP INC,18915 142ND AVE NE STE 145,WOODINVILLE,WA,98072-3538,04/16/2021,Paid in Full,72177,72177,"Bank of America, National Association",6,339999,Corporation,"Bank of America, National Association",72805.83,03/19/2021
5200748302,01/25/2021,GRANT T CHYZ DDS,509,SEATTLE,WA,98101,09/28/2021,Paid in Full,72170.4,72170.4,Itria Ventures LLC,5,621210,Sole Proprietorship,Itria Ventures LLC,72557.31,08/24/2021
4786007309,04/30/2020,PROLINE CONCRETE CUTTING LLC,213 Benton St,Omak,WA,98841,10/05/2021,Paid in Full,72167.88,72167.88,Washington Federal Bank d/b/a WaFd Bank,5,237310,Partnership,Washington Federal Bank d/b/a WaFd Bank,73168.21,09/16/2021
3714057407,05/07/2020,COWIN BROTHERS LLC,2693 KAYS RD,WAPATO,WA,98951,03/23/2022,Paid in Full,72165,72165,Cross River Bank,3,111339,Limited  Liability Company(LLC),"Kabbage, Inc.",73171.36,10/04/2021
7038767410,05/15/2020,"IN & OUT SAME DAY PAINTING, LLC",13317 261ST DR SE,MONROE,WA,98272,01/22/2021,Paid in Full,72160,72160,"U.S. Bank, National Association",8,238320,Subchapter S Corporation,"U.S. Bank, National Association",72568.91,12/09/2020
5047707308,04/30/2020,HARBOR CITY CHURCH,1700 Cherry Street,Aberdeen,WA,98520,02/20/2021,Paid in Full,72159,72159,Cross River Bank,12,813110,Non-Profit Organization,Cross River Bank,72643.35,01/14/2021
3416557101,04/11/2020,"CASHMAN INS AND FINANCIAL SERVICES, INC",6745 KIMBALL DR STE D,GIG HARBOR,WA,98335-1231,01/08/2021,Paid in Full,72152,72152,Commencement Bank,6,524210,Subchapter S Corporation,Commencement Bank,72633.01,12/17/2020
1168917408,05/04/2020,CENTER FOR STRENGTHENING THE TEACHING,2612 OTIS ST SE,OLYMPIA,WA,98501-3476,02/18/2021,Paid in Full,72137,72137,"Bank of America, National Association",4,999990,Non-Profit Organization,"Bank of America, National Association",72638.99,01/14/2021
3747778501,02/24/2021,SPURGEON & SPURGEON LLC,295 W 1st Ave,Colville,WA,99114-2409,11/18/2021,Paid in Full,72132,72132,KeyBank National Association,6,811111,Limited  Liability Company(LLC),KeyBank National Association,72594.44,10/26/2021
7616218310,01/28/2021,CIRRUS DESIGN INDUSTRIES INC.,5022 N Chase Rd,Newman Lake,WA,99025-9605,11/17/2021,Paid in Full,72130,72130,Spokane Teachers CU,4,541420,Corporation,Spokane Teachers CU,72544.99,09/01/2021
1442408506,02/18/2021,JANA HELMUTH,117 1st Ave N,Seattle,WA,98109-4902,04/02/2022,Paid in Full,72125,72125,Mountain Pacific Bank,4,541211,Sole Proprietorship,Mountain Pacific Bank,72377.44,06/30/2021
9467247404,05/20/2020,JANA W HELMUTH,117 1st Ave N,Seattle,WA,98109,03/06/2021,Paid in Full,72125,72125,Mountain Pacific Bank,3,541211,Sole Proprietorship,Mountain Pacific Bank,72679.96,02/23/2021
2617967206,04/16/2020,POSH PUPPIES PET SALON,239 NE Midway BLVD,Oak Harbor,WA,98277,02/23/2021,Paid in Full,72120,72120,Cross River Bank,12,812910,Limited  Liability Company(LLC),Cross River Bank,72639.66,01/19/2021
3754707700,05/01/2020,"S &AMP; B SMOOTHIE, INC.",1215 57th CT SE,Auburn,WA,98092,02/18/2022,Paid in Full,72120,72120,KeyBank National Association,24,999990,Subchapter S Corporation,KeyBank National Association,73335.17,01/13/2022
7253267808,06/03/2020,TANTAN CORP,801 3RD ST S,RENTON,WA,98057,10/15/2021,Paid in Full,69080,72120,"U.S. Bank, National Association",7,722511,Subchapter S Corporation,"U.S. Bank, National Association",73071.58,09/23/2021
7528978402,02/12/2021,SHOWER DOOR SPECIALTIES INC,18640 68th Ave S,Kent,WA,98032-5100,04/20/2022,Paid in Full,72120,72120,"JPMorgan Chase Bank, National Association",5,238350,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",72860.15,03/01/2022
2896498510,02/22/2021,IMPACT PHYSICAL THERAPY PS,4300 198th St SW,Lynnwood,WA,98036-6771,12/18/2021,Paid in Full,72118,72118,KeyBank National Association,9,621340,Corporation,KeyBank National Association,72590.22,11/03/2021
5059018600,03/20/2021,TRACY H TAKENAKA DDS MSD PS,1200 Station Dr Ste 180,DuPont,WA,98327-9804,08/20/2021,Paid in Full,72117,72117,Umpqua Bank,7,621210,Subchapter S Corporation,Umpqua Bank,72340.27,07/21/2021
5326807306,04/30/2020,PERFECTION TIRE PASCO LLC,1403 W. Lewis st,Pasco,WA,99301,05/25/2021,Paid in Full,72117,72117,BMO Bank National Association,8,811198,Limited  Liability Company(LLC),BMO Bank National Association,72778.07,04/08/2021
6958018500,03/04/2021,QUEEN ANNE CHIROPRACTIC CENTER,1905 Queen Anne Ave N Ste 100 1905 Queen Anne Ave N Ste 100,Seattle,WA,98109-2500,12/18/2021,Paid in Full,72115,72115,"Readycap Lending, LLC",9,621310,Sole Proprietorship,"Readycap Lending, LLC",72587.21,11/05/2021
1275697104,04/10/2020,"LYNTRUX PLUS, LLC",10729 A St. S.,TACOMA,WA,98444-6019,04/08/2021,Paid in Full,72114,72114,Commencement Bank,9,441310,Limited  Liability Company(LLC),Commencement Bank,72809.1,03/31/2021
8898968608,03/25/2021,THAT BROWN GIRL COOKS LLC,2822 MARTIN WAY S,SEATTLE,WA,98144,12/17/2022,Paid in Full,72114,72114,"U.S. Bank, National Association",24,722320,Subchapter S Corporation,"U.S. Bank, National Association",73277.84,11/01/2022
5486517203,04/27/2020,TRANS360 INC,201 Hidden Springs Rd,KALAMA,WA,98625-9845,10/20/2021,Paid in Full,72112,72112,Umpqua Bank,5,611519,Corporation,Umpqua Bank,73099.84,09/14/2021
8182248500,03/09/2021,RYAN HOANG INSURANCE AGENCY INC.,16400 Southcenter Pkwy Ste 307,Tukwila,WA,98188-3383,10/16/2021,Paid in Full,72112,72112,"Bank of America, National Association",6,524210,Corporation,"Bank of America, National Association",72473.55,09/09/2021
